domain,domain_name,question_id,question,weight,score
D0,Operating model & governance,D0Q1,"An AI governance owner / AI CoE exists with executive sponsorship.",2,
D0,Operating model & governance,D0Q2,"AI use cases are inventoried and risk-classified before build.",1,
D0,Operating model & governance,D0Q3,"Responsible AI principles are documented and applied as review gates.",1,
D1,Identity & access,D1Q1,"Every AI agent has a first-class identity (Entra Agent ID), not a shared app/service principal.",2,
D1,Identity & access,D1Q2,"Every agent has a named human sponsor accountable for its lifecycle.",1,
D1,Identity & access,D1Q3,"Conditional Access and least-privilege access packages apply to agents.",1,
D2,Data & compliance,D2Q1,"Sensitivity labels and DLP govern what data AI/agents can access and return.",2,
D2,Data & compliance,D2Q2,"DSPM for AI surfaces oversharing/exfiltration risk for AI apps and agents.",1,
D2,Data & compliance,D2Q3,"AI interactions are captured in audit logs and discoverable (eDiscovery).",1,
D3,Security posture & runtime,D3Q1,"AI workloads are discovered and posture-assessed (Defender AI-SPM / AI-BOM).",2,
D3,Security posture & runtime,D3Q2,"Runtime threat protection and Prompt Shields defend against injection/jailbreak.",1,
D3,Security posture & runtime,D3Q3,"AI security alerts are correlated in the SOC (Defender XDR).",1,
D4,Quality & safety evaluation,D4Q1,"Agents/models are evaluated for quality and safety before deployment.",2,
D4,Quality & safety evaluation,D4Q2,"Evaluation runs as a CI/CD gate on changes.",1,
D4,Quality & safety evaluation,D4Q3,"Continuous evaluation monitors production for drift/regression.",1,
D5,Adversarial testing,D5Q1,"AI systems are red-teamed (automated and/or manual) before release.",2,
D5,Adversarial testing,D5Q2,"Attack Success Rate is tracked over time as a break-fix metric.",1,
D5,Adversarial testing,D5Q3,"Indirect prompt injection (XPIA) is specifically tested for agents.",1,
D6,Control plane & operationalization,D6Q1,"A registry provides a single source of truth for all agents (incl. shadow agents).",2,
D6,Control plane & operationalization,D6Q2,"Agent lifecycle (onboard→monitor→decommission) is centrally managed.",1,
D6,Control plane & operationalization,D6Q3,"Governance posture is measured and reported to leadership.",1,
